"Re","Im","Norm","Order"
-3.3019,0,3.3019,37
3.2777,0,3.2777,38
-2.4025,0,2.4025,39
2.2525,0,2.2525,40
-1.9497,0,1.9497,41
-1.6202,0,1.6202,42
1.5122,0,1.5122,43
1.3424,0,1.3424,44
1.3001,0,1.3001,45
-1.0012,0,1.0012,46
0.6061,0,0.6061,47
-0.547,0,0.547,48
0.2629,0,0.2629,49
0.0416,0,0.0416,50
12.6602,0,12.6602,1
-12.3347,0,12.3347,2
12.0296,0,12.0296,3
-12.0027,0,12.0027,4
-11.4289,0,11.4289,5
11.1483,0,11.1483,6
-10.4705,0,10.4705,7
10.1582,0,10.1582,8
-10.0649,0,10.0649,9
9.6599,0,9.6599,10
-9.5842,0,9.5842,11
-9.1099,0,9.1099,12
8.9019,0,8.9019,13
8.5746,0,8.5746,14
-8.3686,0,8.3686,15
8.0991,0,8.0991,16
-7.6984,0,7.6984,17
-7.6137,0,7.6137,18
7.2522,0,7.2522,19
6.8395,0,6.8395,20
-6.4439,0,6.4439,21
6.3845,0,6.3845,22
5.9323,0,5.9323,23
-5.7896,0,5.7896,24
5.2589,0,5.2589,25
-5.0753,0,5.0753,26
5.0535,0,5.0535,27
-4.7214,0,4.7214,28
-4.455,0,4.455,29
4.3966,0,4.3966,30
4.0865,0,4.0865,31
-4.0387,0,4.0387,32
-3.7949,0,3.7949,33
3.7718,0,3.7718,34
3.3862,0,3.3862,35
2.7231,0,2.7231,36
-2.7205,0,2.7205,37
2.5473,0,2.5473,38
-2.3576,0,2.3576,39
2.0862,0,2.0862,40
-1.9591,0,1.9591,41
-1.8245,0,1.8245,42
-1.6156,0,1.6156,43
1.5024,0,1.5024,44
1.3184,0,1.3184,45
-0.923,0,0.923,46
0.7471,0,0.7471,47
0.4847,0,0.4847,48
0.3282,0,0.3282,49
-0.294,0,0.294,50
13.6952,0,13.6952,1
-12.7914,0,12.7914,2
-12.1276,0,12.1276,3
11.719,0,11.719,4
-11.6841,0,11.6841,5
10.834,0,10.834,6
-10.7764,0,10.7764,7
-10.4099,0,10.4099,8
10.1296,0,10.1296,9
-10.0271,0,10.0271,10
9.803,0,9.803,11
-8.9743,0,8.9743,12
8.6078,0,8.6078,13
8.326,0,8.326,14
-8.3065,0,8.3065,15
8.0835,0,8.0835,16
-7.9297,0,7.9297,17
7.8371,0,7.8371,18
-7.6011,0,7.6011,19
-7.1557,0,7.1557,20
6.9047,0,6.9047,21
-6.816,0,6.816,22
6.4865,0,6.4865,23
-6.0872,0,6.0872,24
5.9322,0,5.9322,25
5.5539,0,5.5539,26
-5.5086,0,5.5086,27
5.2976,0,5.2976,28
-4.9999,0,4.9999,29
4.5733,0,4.5733,30
4.2241,0,4.2241,31
-4.1598,0,4.1598,32
3.8983,0,3.8983,33
-3.7687,0,3.7687,34
3.6321,0,3.6321,35
-3.4354,0,3.4354,36
3.3463,0,3.3463,37
2.8454,0,2.8454,38
-2.7502,0,2.7502,39
-2.5874,0,2.5874,40
1.9331,0,1.9331,41
-1.8822,0,1.8822,42
1.721,0,1.721,43
-1.4952,0,1.4952,44
-1.1534,0,1.1534,45
1.0255,0,1.0255,46
-0.6522,0,0.6522,47
0.4918,0,0.4918,48
0.161,0,0.161,49
-0.0637,0,0.0637,50
13.7337,0,13.7337,1
-13.3478,0,13.3478,2
-12.4054,0,12.4054,3
-11.9658,0,11.9658,4
11.8079,0,11.8079,5
11.3871,0,11.3871,6
-11.1492,0,11.1492,7
10.8412,0,10.8412,8
10.5058,0,10.5058,9
-10.4423,0,10.4423,10
-9.7989,0,9.7989,11
9.6096,0,9.6096,12
-8.8691,0,8.8691,13
8.6993,0,8.6993,14
-8.5088,0,8.5088,15
7.9702,0,7.9702,16
-7.6534,0,7.6534,17
7.4603,0,7.4603,18
-7.2659,0,7.2659,19
6.9664,0,6.9664,20
6.7826,0,6.7826,21
-6.6402,0,6.6402,22
6.2351,0,6.2351,23
-5.9475,0,5.9475,24
5.7559,0,5.7559,25
-5.3358,0,5.3358,26
-5.2472,0,5.2472,27
5.059,0,5.059,28
-4.8554,0,4.8554,29
4.7385,0,4.7385,30
-4.4219,0,4.4219,31
-4.2507,0,4.2507,32
3.8371,0,3.8371,33
-3.6166,0,3.6166,34
3.6119,0,3.6119,35
3.3688,0,3.3688,36
-2.7476,0,2.7476,37
-2.7078,0,2.7078,38
2.5775,0,2.5775,39
-2.2336,0,2.2336,40
2.0859,0,2.0859,41
1.8969,0,1.8969,42
-1.8758,0,1.8758,43
-1.5375,0,1.5375,44
1.3952,0,1.3952,45
1.0538,0,1.0538,46
-0.7694,0,0.7694,47
0.5089,0,0.5089,48
0.4567,0,0.4567,49
-0.3236,0,0.3236,50
-14.8961,0,14.8961,1
12.5822,0,12.5822,2
11.9188,0,11.9188,3
-11.3595,0,11.3595,4
11.1976,0,11.1976,5
-10.832,0,10.832,6
10.6315,0,10.6315,7
-10.4135,0,10.4135,8
9.8531,0,9.8531,9
-9.3906,0,9.3906,10
9.0516,0,9.0516,11
-8.741,0,8.741,12
-8.6784,0,8.6784,13
8.5113,0,8.5113,14
-8.2406,0,8.2406,15
7.9935,0,7.9935,16
-7.63,0,7.63,17
-7.5679,0,7.5679,18
7.2378,0,7.2378,19
7.041,0,7.041,20
-6.7388,0,6.7388,21
-6.0593,0,6.0593,22
5.8986,0,5.8986,23
-5.8779,0,5.8779,24
5.7211,0,5.7211,25
5.2259,0,5.2259,26
5.0126,0,5.0126,27
-4.8854,0,4.8854,28
-4.6186,0,4.6186,29
4.5277,0,4.5277,30
4.3612,0,4.3612,31
3.9281,0,3.9281,32
-3.7072,0,3.7072,33
-3.3606,0,3.3606,34
3.2647,0,3.2647,35
-3.2338,0,3.2338,36
3.043,0,3.043,37
-2.6565,0,2.6565,38
2.5708,0,2.5708,39
2.3163,0,2.3163,40
-2.1543,0,2.1543,41
1.8811,0,1.8811,42
-1.6219,0,1.6219,43
-1.3714,0,1.3714,44
-1.2513,0,1.2513,45
-0.9977,0,0.9977,46
0.8847,0,0.8847,47
0.5144,0,0.5144,48
-0.3576,0,0.3576,49
0.1298,0,0.1298,50
-12.509,0,12.509,1
12.4907,0,12.4907,2
11.1681,0,11.1681,3
-10.8992,0,10.8992,4
10.5644,0,10.5644,5
-10.3494,0,10.3494,6
10.0877,0,10.0877,7
-10.0083,0,10.0083,8
9.9812,0,9.9812,9
9.4169,0,9.4169,10
-9.1679,0,9.1679,11
8.5784,0,8.5784,12
-8.5771,0,8.5771,13
-8.3457,0,8.3457,14
-7.8998,0,7.8998,15
-7.8122,0,7.8122,16
7.8031,0,7.8031,17
-7.3722,0,7.3722,18
7.3712,0,7.3712,19
6.7668,0,6.7668,20
-6.5125,0,6.5125,21
6.4104,0,6.4104,22
-5.9984,0,5.9984,23
5.9369,0,5.9369,24
5.6689,0,5.6689,25
-5.5849,0,5.5849,26
5.3239,0,5.3239,27
-5.3115,0,5.3115,28
4.9555,0,4.9555,29
4.7289,0,4.7289,30
-4.6084,0,4.6084,31
-4.4782,0,4.4782,32
4.3286,0,4.3286,33
-3.8821,0,3.8821,34
3.6412,0,3.6412,35
-3.4819,0,3.4819,36
3.0584,0,3.0584,37
3.0138,0,3.0138,38
-2.9269,0,2.9269,39
-2.2917,0,2.2917,40
-2.019,0,2.019,41
1.7607,0,1.7607,42
1.4816,0,1.4816,43
-1.4767,0,1.4767,44
-1.1899,0,1.1899,45
1.1393,0,1.1393,46
0.8449,0,0.8449,47
-0.721,0,0.721,48
0.3656,0,0.3656,49
-0.3374,0,0.3374,50
13.6291,0,13.6291,1
13.3277,0,13.3277,2
-13.2163,0,13.2163,3
12.3971,0,12.3971,4
-12.2381,0,12.2381,5
-11.3351,0,11.3351,6
-10.9479,0,10.9479,7
10.4057,0,10.4057,8
-10.3339,0,10.3339,9
9.6476,0,9.6476,10
9.5355,0,9.5355,11
-9.1042,0,9.1042,12
8.8088,0,8.8088,13
-8.5758,0,8.5758,14
8.3675,0,8.3675,15
8.1175,0,8.1175,16
-8.0326,0,8.0326,17
-7.854,0,7.854,18
7.3823,0,7.3823,19
6.7714,0,6.7714,20
-6.7047,0,6.7047,21
-6.6487,0,6.6487,22
6.2671,0,6.2671,23
-5.7658,0,5.7658,24
5.7487,0,5.7487,25
-5.3239,0,5.3239,26
5.3081,0,5.3081,27
-5.1784,0,5.1784,28
5.074,0,5.074,29
4.6147,0,4.6147,30
-4.4919,0,4.4919,31
4.1884,0,4.1884,32
-3.9692,0,3.9692,33
3.6534,0,3.6534,34
-3.5207,0,3.5207,35
3.2528,0,3.2528,36
-2.999,0,2.999,37
-2.8526,0,2.8526,38
2.4899,0,2.4899,39
-2.2746,0,2.2746,40
1.9859,0,1.9859,41
1.563,0,1.563,42
-1.5287,0,1.5287,43
-1.3966,0,1.3966,44
1.225,0,1.225,45
-1.057,0,1.057,46
-0.5376,0,0.5376,47
0.5051,0,0.5051,48
0.2887,0,0.2887,49
0.0327,0,0.0327,50
13.1697,0,13.1697,1
-12.9374,0,12.9374,2
12.2974,0,12.2974,3
11.493,0,11.493,4
-11.4572,0,11.4572,5
-10.74,0,10.74,6
10.6425,0,10.6425,7
10.5597,0,10.5597,8
9.8319,0,9.8319,9
-9.7815,0,9.7815,10
-9.3856,0,9.3856,11
-9.0357,0,9.0357,12
-8.7553,0,8.7553,13
8.7435,0,8.7435,14
-8.4773,0,8.4773,15
8.4351,0,8.4351,16
7.5055,0,7.5055,17
-7.4093,0,7.4093,18
6.9891,0,6.9891,19
-6.9635,0,6.9635,20
-6.7267,0,6.7267,21
-6.4492,0,6.4492,22
6.2891,0,6.2891,23
-5.654,0,5.654,24
5.5929,0,5.5929,25
5.488,0,5.488,26
-5.1343,0,5.1343,27
4.8134,0,4.8134,28
4.5496,0,4.5496,29
-4.4249,0,4.4249,30
4.3984,0,4.3984,31
-4.1543,0,4.1543,32
3.9559,0,3.9559,33
-3.877,0,3.877,34
-3.6073,0,3.6073,35
3.2681,0,3.2681,36
2.7028,0,2.7028,37
-2.696,0,2.696,38
2.5258,0,2.5258,39
-2.4064,0,2.4064,40
2.3132,0,2.3132,41
-1.9456,0,1.9456,42
1.8518,0,1.8518,43
-1.3901,0,1.3901,44
1.0896,0,1.0896,45
-1.0329,0,1.0329,46
0.8095,0,0.8095,47
-0.6867,0,0.6867,48
0.4189,0,0.4189,49
-0.0921,0,0.0921,50
-13.5867,0,13.5867,1
12.7693,0,12.7693,2
-12.7527,0,12.7527,3
-12.0659,0,12.0659,4
-11.3876,0,11.3876,5
11.3813,0,11.3813,6
10.9504,0,10.9504,7
10.4839,0,10.4839,8
-10.3711,0,10.3711,9
10.0728,0,10.0728,10
-9.5868,0,9.5868,11
9.2591,0,9.2591,12
8.7387,0,8.7387,13
-8.6979,0,8.6979,14
-8.3248,0,8.3248,15
7.9625,0,7.9625,16
-7.7738,0,7.7738,17
7.6064,0,7.6064,18
-7.1793,0,7.1793,19
6.877,0,6.877,20
-6.8213,0,6.8213,21
6.5075,0,6.5075,22
-6.3909,0,6.3909,23
6.0594,0,6.0594,24
-5.6775,0,5.6775,25
5.6526,0,5.6526,26
5.2074,0,5.2074,27
-4.9693,0,4.9693,28
4.6188,0,4.6188,29
-4.5005,0,4.5005,30
4.0026,0,4.0026,31
-3.9425,0,3.9425,32
3.839,0,3.839,33
-3.474,0,3.474,34
3.3537,0,3.3537,35
-3.1744,0,3.1744,36
3.0783,0,3.0783,37
-2.9029,0,2.9029,38
2.8452,0,2.8452,39
-2.4885,0,2.4885,40
2.3689,0,2.3689,41
2.0436,0,2.0436,42
-1.9627,0,1.9627,43
-1.751,0,1.751,44
1.5847,0,1.5847,45
-1.3719,0,1.3719,46
1.2629,0,1.2629,47
-0.9559,0,0.9559,48
-0.6655,0,0.6655,49
-0.1377,0,0.1377,50
-13.1881,0,13.1881,1
12.3992,0,12.3992,2
11.8848,0,11.8848,3
-11.7683,0,11.7683,4
-11.3069,0,11.3069,5
11.0766,0,11.0766,6
-10.5468,0,10.5468,7
10.5249,0,10.5249,8
10.2109,0,10.2109,9
-9.5403,0,9.5403,10
9.1987,0,9.1987,11
9.1039,0,9.1039,12
-9.0217,0,9.0217,13
-8.756,0,8.756,14
8.4189,0,8.4189,15
-8.3901,0,8.3901,16
8.216,0,8.216,17
-7.9503,0,7.9503,18
-7.6964,0,7.6964,19
-7.4496,0,7.4496,20
7.2439,0,7.2439,21
6.8031,0,6.8031,22
-6.2513,0,6.2513,23
-6.2439,0,6.2439,24
5.4914,0,5.4914,25
5.2458,0,5.2458,26
-4.76,0,4.76,27
4.6017,0,4.6017,28
-4.581,0,4.581,29
4.4124,0,4.4124,30
4.2334,0,4.2334,31
-4.1133,0,4.1133,32
3.7117,0,3.7117,33
-3.6758,0,3.6758,34
3.3669,0,3.3669,35
-3.0362,0,3.0362,36
2.943,0,2.943,37
-2.8448,0,2.8448,38
2.3848,0,2.3848,39
-2.0578,0,2.0578,40
1.9882,0,1.9882,41
1.8867,0,1.8867,42
-1.8365,0,1.8365,43
-1.7106,0,1.7106,44
-1.5148,0,1.5148,45
1.3654,0,1.3654,46
-1.1147,0,1.1147,47
0.8262,0,0.8262,48
-0.276,0,0.276,49
0.0618,0,0.0618,50
-14.3499,0,14.3499,1
-13.4459,0,13.4459,2
13.1219,0,13.1219,3
12.2984,0,12.2984,4
-11.8812,0,11.8812,5
11.7684,0,11.7684,6
-10.7201,0,10.7201,7
-9.8697,0,9.8697,8
9.7573,0,9.7573,9
9.456,0,9.456,10
-9.0895,0,9.0895,11
9.0494,0,9.0494,12
-8.805,0,8.805,13
8.7352,0,8.7352,14
8.1698,0,8.1698,15
-8.0561,0,8.0561,16
7.9353,0,7.9353,17
-7.632,0,7.632,18
-7.586,0,7.586,19
6.8918,0,6.8918,20
-6.6721,0,6.6721,21
-6.5968,0,6.5968,22
-5.8906,0,5.8906,23
5.8533,0,5.8533,24
5.591,0,5.591,25
-5.283,0,5.283,26
5.2666,0,5.2666,27
-4.9731,0,4.9731,28
4.8405,0,4.8405,29
4.2175,0,4.2175,30
-4.1374,0,4.1374,31
3.7265,0,3.7265,32
-3.6289,0,3.6289,33
-3.473,0,3.473,34
3.3445,0,3.3445,35
-3.3272,0,3.3272,36
2.9039,0,2.9039,37
-2.6806,0,2.6806,38
2.4093,0,2.4093,39
-1.8953,0,1.8953,40
1.8186,0,1.8186,41
-1.6375,0,1.6375,42
-1.5004,0,1.5004,43
1.4768,0,1.4768,44
0.9759,0,0.9759,45
0.7759,0,0.7759,46
-0.6772,0,0.6772,47
-0.4703,0,0.4703,48
-0.2376,0,0.2376,49
-0.0207,0,0.0207,50
-14.3532,0,14.3532,1
12.6346,0,12.6346,2
-12.5767,0,12.5767,3
12.2503,0,12.2503,4
-12.1771,0,12.1771,5
11.6667,0,11.6667,6
11.0412,0,11.0412,7
-10.8201,0,10.8201,8
10.4098,0,10.4098,9
9.9882,0,9.9882,10
-9.4572,0,9.4572,11
9.4321,0,9.4321,12
-9.4083,0,9.4083,13
-9.0315,0,9.0315,14
-8.5536,0,8.5536,15
8.2224,0,8.2224,16
-7.95,0,7.95,17
7.8214,0,7.8214,18
7.7288,0,7.7288,19
-7.5483,0,7.5483,20
6.9772,0,6.9772,21
-6.7551,0,6.7551,22
6.7446,0,6.7446,23
-6.2753,0,6.2753,24
-5.8562,0,5.8562,25
5.7603,0,5.7603,26
-5.6313,0,5.6313,27
5.1273,0,5.1273,28
-4.8406,0,4.8406,29
4.7507,0,4.7507,30
-4.7049,0,4.7049,31
4.6078,0,4.6078,32
-3.9859,0,3.9859,33
-3.8562,0,3.8562,34
-3.7272,0,3.7272,35
3.5107,0,3.5107,36
-3.2304,0,3.2304,37
3.0335,0,3.0335,38
2.5469,0,2.5469,39
-2.2023,0,2.2023,40
2.0267,0,2.0267,41
-1.9463,0,1.9463,42
-1.5213,0,1.5213,43
1.5205,0,1.5205,44
-1.2572,0,1.2572,45
1.1483,0,1.1483,46
-0.8456,0,0.8456,47
0.8139,0,0.8139,48
-0.6738,0,0.6738,49
0.3906,0,0.3906,50
-13.6341,0,13.6341,1
12.5844,0,12.5844,2
-12.2692,0,12.2692,3
12.0887,0,12.0887,4
11.7014,0,11.7014,5
-11.6296,0,11.6296,6
-11.3254,0,11.3254,7
10.9482,0,10.9482,8
-10.358,0,10.358,9
10.0424,0,10.0424,10
-10.0418,0,10.0418,11
-9.5801,0,9.5801,12
9.2317,0,9.2317,13
9.0806,0,9.0806,14
-8.7588,0,8.7588,15
8.3719,0,8.3719,16
-8.3212,0,8.3212,17
7.5929,0,7.5929,18
-7.4947,0,7.4947,19
7.1306,0,7.1306,20
6.7918,0,6.7918,21
-6.74,0,6.74,22
6.283,0,6.283,23
-6.2768,0,6.2768,24
-5.8078,0,5.8078,25
5.673,0,5.673,26
5.2497,0,5.2497,27
-5.0679,0,5.0679,28
4.6563,0,4.6563,29
-4.5855,0,4.5855,30
-4.2779,0,4.2779,31
4.2121,0,4.2121,32
-3.888,0,3.888,33
3.5382,0,3.5382,34
-3.5225,0,3.5225,35
3.3806,0,3.3806,36
-2.9992,0,2.9992,37
2.761,0,2.761,38
-2.6956,0,2.6956,39
2.4976,0,2.4976,40
2.146,0,2.146,41
-2.0934,0,2.0934,42
-1.858,0,1.858,43
1.5816,0,1.5816,44
1.1362,0,1.1362,45
0.738,0,0.738,46
-0.6437,0,0.6437,47
0.5393,0,0.5393,48
-0.3503,0,0.3503,49
-0.0132,0,0.0132,50
-12.9677,0,12.9677,1
11.9308,0,11.9308,2
11.7772,0,11.7772,3
-11.5373,0,11.5373,4
-11.2202,0,11.2202,5
10.803,0,10.803,6
10.5238,0,10.5238,7
-10.2756,0,10.2756,8
9.8562,0,9.8562,9
-9.6264,0,9.6264,10
9.4961,0,9.4961,11
-9.056,0,9.056,12
8.798,0,8.798,13
-8.4693,0,8.4693,14
-8.166,0,8.166,15
8.1198,0,8.1198,16
-7.6064,0,7.6064,17
7.2506,0,7.2506,18
7.0524,0,7.0524,19
-6.909,0,6.909,20
-6.6893,0,6.6893,21
6.4764,0,6.4764,22
-6.3676,0,6.3676,23
6.2576,0,6.2576,24
5.4129,0,5.4129,25
-5.3893,0,5.3893,26
-5.1665,0,5.1665,27
5.0548,0,5.0548,28
-4.5257,0,4.5257,29
4.4096,0,4.4096,30
-4.3797,0,4.3797,31
-3.8755,0,3.8755,32
3.7493,0,3.7493,33
-3.6558,0,3.6558,34
3.3675,0,3.3675,35
2.934,0,2.934,36
-2.8243,0,2.8243,37
2.3879,0,2.3879,38
-2.1333,0,2.1333,39
2.1091,0,2.1091,40
-1.9037,0,1.9037,41
1.8496,0,1.8496,42
-1.6881,0,1.6881,43
1.5516,0,1.5516,44
-0.8583,0,0.8583,45
0.745,0,0.745,46
-0.6856,0,0.6856,47
-0.6328,0,0.6328,48
0.4356,0,0.4356,49
0.2786,0,0.2786,50
13.8354,0,13.8354,1
-13.5013,0,13.5013,2
12.3577,0,12.3577,3
-11.8582,0,11.8582,4
-11.3211,0,11.3211,5
11.2919,0,11.2919,6
10.3804,0,10.3804,7
-10.3737,0,10.3737,8
-10.2027,0,10.2027,9
9.3554,0,9.3554,10
-9.071,0,9.071,11
9.0147,0,9.0147,12
-8.657,0,8.657,13
-8.2689,0,8.2689,14
8.224,0,8.224,15
7.6377,0,7.6377,16
-7.5125,0,7.5125,17
-7.1201,0,7.1201,18
6.8504,0,6.8504,19
-6.7742,0,6.7742,20
-6.4583,0,6.4583,21
6.3112,0,6.3112,22
6.0128,0,6.0128,23
5.7341,0,5.7341,24
-5.6067,0,5.6067,25
5.5421,0,5.5421,26
-5.3022,0,5.3022,27
-5.1508,0,5.1508,28
5.0622,0,5.0622,29
-4.9811,0,4.9811,30
4.3444,0,4.3444,31
4.1583,0,4.1583,32
-3.8564,0,3.8564,33
-3.5281,0,3.5281,34
3.3906,0,3.3906,35
-3.2395,0,3.2395,36
-2.7599,0,2.7599,37
2.6846,0,2.6846,38
-2.3791,0,2.3791,39
2.3791,0,2.3791,40
2.2631,0,2.2631,41
-2.1176,0,2.1176,42
1.6932,0,1.6932,43
-1.4347,0,1.4347,44
1.2512,0,1.2512,45
-0.8951,0,0.8951,46
-0.5851,0,0.5851,47
0.472,0,0.472,48
0.1491,0,0.1491,49
-0.141,0,0.141,50
13.5296,0,13.5296,1
-12.4363,0,12.4363,2
12.1476,0,12.1476,3
-12.0443,0,12.0443,4
11.6353,0,11.6353,5
-11.3828,0,11.3828,6
-10.9616,0,10.9616,7
10.5535,0,10.5535,8
10.2787,0,10.2787,9
-10.0166,0,10.0166,10
9.4745,0,9.4745,11
-9.3193,0,9.3193,12
9.1155,0,9.1155,13
-9.0343,0,9.0343,14
8.7407,0,8.7407,15
-8.6138,0,8.6138,16
-8.1017,0,8.1017,17
8.0025,0,8.0025,18
-7.8086,0,7.8086,19
-7.6204,0,7.6204,20
7.3031,0,7.3031,21
-6.5557,0,6.5557,22
-6.3808,0,6.3808,23
6.2761,0,6.2761,24
5.8902,0,5.8902,25
-5.8268,0,5.8268,26
5.6973,0,5.6973,27
-5.5931,0,5.5931,28
5.4274,0,5.4274,29
4.627,0,4.627,30
-4.6112,0,4.6112,31
4.1963,0,4.1963,32
-3.9194,0,3.9194,33
3.8801,0,3.8801,34
-3.8108,0,3.8108,35
3.5808,0,3.5808,36
3.3425,0,3.3425,37
-2.8971,0,2.8971,38
-2.7367,0,2.7367,39
-2.3737,0,2.3737,40
1.9929,0,1.9929,41
-1.7787,0,1.7787,42
-1.67,0,1.67,43
1.3215,0,1.3215,44
1.2261,0,1.2261,45
1.0873,0,1.0873,46
-0.8145,0,0.8145,47
0.5965,0,0.5965,48
0.344,0,0.344,49
-0.2758,0,0.2758,50
-12.0172,0,12.0172,1
11.9043,0,11.9043,2
11.3251,0,11.3251,3
-11.1682,0,11.1682,4
10.9802,0,10.9802,5
-10.8402,0,10.8402,6
-10.6104,0,10.6104,7
10.3548,0,10.3548,8
-10.1089,0,10.1089,9
9.7062,0,9.7062,10
-9.4502,0,9.4502,11
-9.0875,0,9.0875,12
8.9714,0,8.9714,13
8.691,0,8.691,14
-8.5854,0,8.5854,15
-8.1909,0,8.1909,16
8.0378,0,8.0378,17
-7.5588,0,7.5588,18
7.3251,0,7.3251,19
-7.2367,0,7.2367,20
7.0134,0,7.0134,21
6.3472,0,6.3472,22
-6.2785,0,6.2785,23
5.9305,0,5.9305,24
-5.8646,0,5.8646,25
-5.5354,0,5.5354,26
5.392,0,5.392,27
5.0021,0,5.0021,28
-4.9972,0,4.9972,29
-4.6937,0,4.6937,30
4.6497,0,4.6497,31
-4.567,0,4.567,32
3.94,0,3.94,33
-3.6878,0,3.6878,34
3.3545,0,3.3545,35
-3.3265,0,3.3265,36
3.2379,0,3.2379,37
-2.7882,0,2.7882,38
2.5379,0,2.5379,39
2.4465,0,2.4465,40
2.1731,0,2.1731,41
-2.0387,0,2.0387,42
-1.9772,0,1.9772,43
1.7623,0,1.7623,44
-1.4262,0,1.4262,45
1.1497,0,1.1497,46
-0.7765,0,0.7765,47
0.6687,0,0.6687,48
0.1922,0,0.1922,49
-0.1177,0,0.1177,50
14.4194,0,14.4194,1
13.5551,0,13.5551,2
-13.0858,0,13.0858,3
-12.013,0,12.013,4
11.6722,0,11.6722,5
-11.5253,0,11.5253,6
-10.64,0,10.64,7
10.4259,0,10.4259,8
-10.2879,0,10.2879,9
9.6381,0,9.6381,10
9.4683,0,9.4683,11
-9.2254,0,9.2254,12
9.1956,0,9.1956,13
-8.8097,0,8.8097,14
-8.0174,0,8.0174,15
7.83,0,7.83,16
-7.5422,0,7.5422,17
-7.3407,0,7.3407,18
7.2753,0,7.2753,19
7.0233,0,7.0233,20
6.6187,0,6.6187,21
-6.5513,0,6.5513,22
-6.1006,0,6.1006,23
5.9512,0,5.9512,24
5.7141,0,5.7141,25
-5.5026,0,5.5026,26
-5.2937,0,5.2937,27
-4.8347,0,4.8347,28
4.5993,0,4.5993,29
-4.3202,0,4.3202,30
4.1754,0,4.1754,31
3.9378,0,3.9378,32
-3.8758,0,3.8758,33
-3.7752,0,3.7752,34
3.6451,0,3.6451,35
-3.5803,0,3.5803,36
3.1677,0,3.1677,37
2.9366,0,2.9366,38
-2.8228,0,2.8228,39
-2.5132,0,2.5132,40
2.3411,0,2.3411,41
-2.1033,0,2.1033,42
2.0449,0,2.0449,43
1.7235,0,1.7235,44
1.4196,0,1.4196,45
-1.3872,0,1.3872,46
-1.2969,0,1.2969,47
0.9699,0,0.9699,48
-0.6117,0,0.6117,49
-0.2438,0,0.2438,50
-13.6384,0,13.6384,1
13.0095,0,13.0095,2
-12.5598,0,12.5598,3
-11.8146,0,11.8146,4
11.6194,0,11.6194,5
10.8595,0,10.8595,6
-10.5392,0,10.5392,7
-10.2232,0,10.2232,8
9.5927,0,9.5927,9
-9.4725,0,9.4725,10
9.1837,0,9.1837,11
-8.8633,0,8.8633,12
8.8121,0,8.8121,13
7.9665,0,7.9665,14
-7.902,0,7.902,15
7.6805,0,7.6805,16
-7.641,0,7.641,17
7.1669,0,7.1669,18
-7.1273,0,7.1273,19
6.7028,0,6.7028,20
-6.6282,0,6.6282,21
-6.4348,0,6.4348,22
6.2982,0,6.2982,23
-5.843,0,5.843,24
5.6555,0,5.6555,25
5.1658,0,5.1658,26
